pred1,pred2,p_val,code,type,gene,pred1_score,q_val
PROVEAN (0.114),REVEL (0.057),0.041,30740,PCC,gigyf1,0.114,0.417520170940171
PolyPhen-2 (0.046),REVEL (0.057),0.651,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),REVEL (0.057),0.33,30740,PCC,gigyf1,0.076,1
REVEL (0.057),REVEL (0.057),1,30740,PCC,gigyf1,0.057,1
SIFT (0.039),REVEL (0.057),0.693,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),REVEL (0.057),0.812,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),REVEL (0.057),0.02,30740,PCC,gigyf1,0.126,0.256724843783667
VARITY R (0.115),REVEL (0.057),0.022,30740,PCC,gigyf1,0.115,0.27435754657735
CADD (0.044),SIFT (0.039),0.365,30740,PCC,gigyf1,0.044,1
DANN (0.038),SIFT (0.039),0.548,30740,PCC,gigyf1,0.038,1
Eigen (0.047),SIFT (0.039),0.362,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),SIFT (0.039),0.458,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),SIFT (0.039),0.725,30740,PCC,gigyf1,0.024,1
LRT (-0.005),SIFT (0.039),0.784,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),SIFT (0.039),0.337,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),SIFT (0.039),0.266,30740,PCC,gigyf1,0.059,1
MPC (0.009),SIFT (0.039),0.644,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),SIFT (0.039),0.514,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),SIFT (0.039),0.383,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),SIFT (0.039),0.181,30740,PCC,gigyf1,0.064,0.908017936842105
PROVEAN (0.114),SIFT (0.039),0.007,30740,PCC,gigyf1,0.114,0.116159052924791
PolyPhen-2 (0.046),SIFT (0.039),0.363,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),SIFT (0.039),0.116,30740,PCC,gigyf1,0.076,0.746916126242975
REVEL (0.057),SIFT (0.039),0.307,30740,PCC,gigyf1,0.057,1
SIFT (0.039),SIFT (0.039),1,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),SIFT (0.039),0.688,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),SIFT (0.039),0.016,30740,PCC,gigyf1,0.126,0.218616513761468
VARITY R (0.115),SIFT (0.039),0.017,30740,PCC,gigyf1,0.115,0.228764626157669
CADD (0.044),SiPhy (0.009),0.245,30740,PCC,gigyf1,0.044,0.999136432092005
DANN (0.038),SiPhy (0.009),0.322,30740,PCC,gigyf1,0.038,1
Eigen (0.047),SiPhy (0.009),0.235,30740,PCC,gigyf1,0.047,0.987142504583274
FATHMM (-0.010),SiPhy (0.009),0.312,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),SiPhy (0.009),0.503,30740,PCC,gigyf1,0.024,1
LRT (-0.005),SiPhy (0.009),0.611,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),SiPhy (0.009),0.203,30740,PCC,gigyf1,0.051,0.941114319066148
MISTIC (0.059),SiPhy (0.009),0.186,30740,PCC,gigyf1,0.059,0.916431891489538
MPC (0.009),SiPhy (0.009),0.474,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),SiPhy (0.009),0.323,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),SiPhy (0.009),0.225,30740,PCC,gigyf1,0.047,0.973627151884942
MutationTaster (0.064),SiPhy (0.009),0.1,30740,PCC,gigyf1,0.064,0.693677224033535
PROVEAN (0.114),SiPhy (0.009),0.025,30740,PCC,gigyf1,0.114,0.299542437650845
PolyPhen-2 (0.046),SiPhy (0.009),0.223,30740,PCC,gigyf1,0.046,0.970683837498173
PrimateAI (0.076),SiPhy (0.009),0.104,30740,PCC,gigyf1,0.076,0.70685590416429
REVEL (0.057),SiPhy (0.009),0.188,30740,PCC,gigyf1,0.057,0.919593070038591
SIFT (0.039),SiPhy (0.009),0.312,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),SiPhy (0.009),1,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),SiPhy (0.009),0.032,30740,PCC,gigyf1,0.126,0.354667162790698
VARITY R (0.115),SiPhy (0.009),0.031,30740,PCC,gigyf1,0.115,0.346549634077688
CADD (0.044),VARITY ER (0.126),0.971,30740,PCC,gigyf1,0.044,1
DANN (0.038),VARITY ER (0.126),0.98,30740,PCC,gigyf1,0.038,1
Eigen (0.047),VARITY ER (0.126),0.982,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),VARITY ER (0.126),0.899,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),VARITY ER (0.126),0.984,30740,PCC,gigyf1,0.024,1
LRT (-0.005),VARITY ER (0.126),0.979,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),VARITY ER (0.126),0.987,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),VARITY ER (0.126),0.975,30740,PCC,gigyf1,0.059,1
MPC (0.009),VARITY ER (0.126),0.971,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),VARITY ER (0.126),0.971,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),VARITY ER (0.126),0.981,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),VARITY ER (0.126),0.913,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),VARITY ER (0.126),0.681,30740,PCC,gigyf1,0.114,1
PolyPhen-2 (0.046),VARITY ER (0.126),0.982,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),VARITY ER (0.126),0.923,30740,PCC,gigyf1,0.076,1
REVEL (0.057),VARITY ER (0.126),0.98,30740,PCC,gigyf1,0.057,1
SIFT (0.039),VARITY ER (0.126),0.984,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),VARITY ER (0.126),0.968,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),VARITY ER (0.126),1,30740,PCC,gigyf1,0.126,1
VARITY R (0.115),VARITY ER (0.126),0.85,30740,PCC,gigyf1,0.115,1
CADD (0.044),VARITY R (0.115),0.965,30740,PCC,gigyf1,0.044,1
DANN (0.038),VARITY R (0.115),0.983,30740,PCC,gigyf1,0.038,1
Eigen (0.047),VARITY R (0.115),0.982,30740,PCC,gigyf1,0.047,1
FATHMM (-0.010),VARITY R (0.115),0.891,30740,PCC,gigyf1,0.01,1
GenoCanyon (0.024),VARITY R (0.115),0.988,30740,PCC,gigyf1,0.024,1
LRT (-0.005),VARITY R (0.115),0.975,30740,PCC,gigyf1,0.005,1
M-CAP (0.051),VARITY R (0.115),0.984,30740,PCC,gigyf1,0.051,1
MISTIC (0.059),VARITY R (0.115),0.976,30740,PCC,gigyf1,0.059,1
MPC (0.009),VARITY R (0.115),0.972,30740,PCC,gigyf1,0.009,1
MetaLR (0.032),VARITY R (0.115),0.974,30740,PCC,gigyf1,0.032,1
MetaSVM (0.047),VARITY R (0.115),0.98,30740,PCC,gigyf1,0.047,1
MutationTaster (0.064),VARITY R (0.115),0.901,30740,PCC,gigyf1,0.064,1
PROVEAN (0.114),VARITY R (0.115),0.503,30740,PCC,gigyf1,0.114,1
PolyPhen-2 (0.046),VARITY R (0.115),0.984,30740,PCC,gigyf1,0.046,1
PrimateAI (0.076),VARITY R (0.115),0.902,30740,PCC,gigyf1,0.076,1
REVEL (0.057),VARITY R (0.115),0.978,30740,PCC,gigyf1,0.057,1
SIFT (0.039),VARITY R (0.115),0.983,30740,PCC,gigyf1,0.039,1
SiPhy (0.009),VARITY R (0.115),0.969,30740,PCC,gigyf1,0.009,1
VARITY ER (0.126),VARITY R (0.115),0.15,30740,PCC,gigyf1,0.126,0.840476862302483
VARITY R (0.115),VARITY R (0.115),1,30740,PCC,gigyf1,0.115,1
CADD (-0.037),CADD (-0.037),1,30770,PCC,gigyf1,0.037,1
DANN (0.039),CADD (-0.037),0.477,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),CADD (-0.037),0.332,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),CADD (-0.037),0.394,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),CADD (-0.037),0.235,30770,PCC,gigyf1,0.061,0.987142504583274
LRT (-0.031),CADD (-0.037),0.583,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),CADD (-0.037),0.55,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),CADD (-0.037),0.712,30770,PCC,gigyf1,0.013,1
MPC (-0.009),CADD (-0.037),0.645,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),CADD (-0.037),0.298,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),CADD (-0.037),0.249,30770,PCC,gigyf1,0.054,1
MutationTaster (0.003),CADD (-0.037),0.705,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),CADD (-0.037),0.726,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),CADD (-0.037),0.363,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),CADD (-0.037),0.627,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),CADD (-0.037),0.662,30770,PCC,gigyf1,0.021,1
SIFT (0.066),CADD (-0.037),0.284,30770,PCC,gigyf1,0.066,1
SiPhy (-0.080),CADD (-0.037),0.065,30770,PCC,gigyf1,0.08,0.554286430002863
VARITY ER (0.006),CADD (-0.037),0.667,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),CADD (-0.037),0.681,30770,PCC,gigyf1,0.005,1
CADD (-0.037),DANN (0.039),0.523,30770,PCC,gigyf1,0.037,1
DANN (0.039),DANN (0.039),1,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),DANN (0.039),0.473,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),DANN (0.039),0.428,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),DANN (0.039),0.31,30770,PCC,gigyf1,0.061,1
LRT (-0.031),DANN (0.039),0.558,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),DANN (0.039),0.586,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),DANN (0.039),0.683,30770,PCC,gigyf1,0.013,1
MPC (-0.009),DANN (0.039),0.658,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),DANN (0.039),0.403,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),DANN (0.039),0.378,30770,PCC,gigyf1,0.054,1
MutationTaster (0.003),DANN (0.039),0.73,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),DANN (0.039),0.71,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),DANN (0.039),0.443,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),DANN (0.039),0.61,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),DANN (0.039),0.628,30770,PCC,gigyf1,0.021,1
SIFT (0.066),DANN (0.039),0.181,30770,PCC,gigyf1,0.066,0.908017936842105
SiPhy (-0.080),DANN (0.039),0.202,30770,PCC,gigyf1,0.08,0.940062963830951
VARITY ER (0.006),DANN (0.039),0.695,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),DANN (0.039),0.703,30770,PCC,gigyf1,0.005,1
CADD (-0.037),Eigen (-0.043),0.668,30770,PCC,gigyf1,0.037,1
DANN (0.039),Eigen (-0.043),0.527,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),Eigen (-0.043),1,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),Eigen (-0.043),0.464,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),Eigen (-0.043),0.326,30770,PCC,gigyf1,0.061,1
LRT (-0.031),Eigen (-0.043),0.649,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),Eigen (-0.043),0.623,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),Eigen (-0.043),0.764,30770,PCC,gigyf1,0.013,1
MPC (-0.009),Eigen (-0.043),0.687,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),Eigen (-0.043),0.364,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),Eigen (-0.043),0.297,30770,PCC,gigyf1,0.054,1
MutationTaster (0.003),Eigen (-0.043),0.747,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),Eigen (-0.043),0.764,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),Eigen (-0.043),0.451,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),Eigen (-0.043),0.709,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),Eigen (-0.043),0.758,30770,PCC,gigyf1,0.021,1
SIFT (0.066),Eigen (-0.043),0.332,30770,PCC,gigyf1,0.066,1
SiPhy (-0.080),Eigen (-0.043),0.075,30770,PCC,gigyf1,0.08,0.599969786491204
VARITY ER (0.006),Eigen (-0.043),0.714,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),Eigen (-0.043),0.724,30770,PCC,gigyf1,0.005,1
CADD (-0.037),FATHMM (-0.047),0.606,30770,PCC,gigyf1,0.037,1
DANN (0.039),FATHMM (-0.047),0.572,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),FATHMM (-0.047),0.536,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),FATHMM (-0.047),1,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),FATHMM (-0.047),0.379,30770,PCC,gigyf1,0.061,1
LRT (-0.031),FATHMM (-0.047),0.664,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),FATHMM (-0.047),0.685,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),FATHMM (-0.047),0.761,30770,PCC,gigyf1,0.013,1
MPC (-0.009),FATHMM (-0.047),0.704,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),FATHMM (-0.047),0.44,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),FATHMM (-0.047),0.413,30770,PCC,gigyf1,0.054,1
MutationTaster (0.003),FATHMM (-0.047),0.773,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),FATHMM (-0.047),0.77,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),FATHMM (-0.047),0.52,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),FATHMM (-0.047),0.697,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),FATHMM (-0.047),0.723,30770,PCC,gigyf1,0.021,1
SIFT (0.066),FATHMM (-0.047),0.344,30770,PCC,gigyf1,0.066,1
SiPhy (-0.080),FATHMM (-0.047),0.218,30770,PCC,gigyf1,0.08,0.964780774088107
VARITY ER (0.006),FATHMM (-0.047),0.729,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),FATHMM (-0.047),0.733,30770,PCC,gigyf1,0.005,1
CADD (-0.037),GenoCanyon (-0.061),0.765,30770,PCC,gigyf1,0.037,1
DANN (0.039),GenoCanyon (-0.061),0.69,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),GenoCanyon (-0.061),0.674,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),GenoCanyon (-0.061),0.621,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),GenoCanyon (-0.061),1,30770,PCC,gigyf1,0.061,1
LRT (-0.031),GenoCanyon (-0.061),0.795,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),GenoCanyon (-0.061),0.755,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),GenoCanyon (-0.061),0.872,30770,PCC,gigyf1,0.013,1
MPC (-0.009),GenoCanyon (-0.061),0.837,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),GenoCanyon (-0.061),0.605,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),GenoCanyon (-0.061),0.581,30770,PCC,gigyf1,0.054,1
MutationTaster (0.003),GenoCanyon (-0.061),0.885,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),GenoCanyon (-0.061),0.878,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),GenoCanyon (-0.061),0.655,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),GenoCanyon (-0.061),0.813,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),GenoCanyon (-0.061),0.812,30770,PCC,gigyf1,0.021,1
SIFT (0.066),GenoCanyon (-0.061),0.446,30770,PCC,gigyf1,0.066,1
SiPhy (-0.080),GenoCanyon (-0.061),0.272,30770,PCC,gigyf1,0.08,1
VARITY ER (0.006),GenoCanyon (-0.061),0.844,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),GenoCanyon (-0.061),0.847,30770,PCC,gigyf1,0.005,1
CADD (-0.037),LRT (-0.031),0.417,30770,PCC,gigyf1,0.037,1
DANN (0.039),LRT (-0.031),0.442,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),LRT (-0.031),0.351,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),LRT (-0.031),0.336,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),LRT (-0.031),0.205,30770,PCC,gigyf1,0.061,0.944141090065713
LRT (-0.031),LRT (-0.031),1,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),LRT (-0.031),0.48,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),LRT (-0.031),0.601,30770,PCC,gigyf1,0.013,1
MPC (-0.009),LRT (-0.031),0.575,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),LRT (-0.031),0.28,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),LRT (-0.031),0.252,30770,PCC,gigyf1,0.054,1
MutationTaster (0.003),LRT (-0.031),0.657,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),LRT (-0.031),0.635,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),LRT (-0.031),0.333,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),LRT (-0.031),0.528,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),LRT (-0.031),0.557,30770,PCC,gigyf1,0.021,1
SIFT (0.066),LRT (-0.031),0.218,30770,PCC,gigyf1,0.066,0.964780774088107
SiPhy (-0.080),LRT (-0.031),0.086,30770,PCC,gigyf1,0.08,0.645086628053387
VARITY ER (0.006),LRT (-0.031),0.617,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),LRT (-0.031),0.615,30770,PCC,gigyf1,0.005,1
CADD (-0.037),M-CAP (-0.030),0.45,30770,PCC,gigyf1,0.037,1
DANN (0.039),M-CAP (-0.030),0.414,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),M-CAP (-0.030),0.377,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),M-CAP (-0.030),0.315,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),M-CAP (-0.030),0.245,30770,PCC,gigyf1,0.061,0.999136432092005
LRT (-0.031),M-CAP (-0.030),0.52,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),M-CAP (-0.030),1,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),M-CAP (-0.030),0.648,30770,PCC,gigyf1,0.013,1
MPC (-0.009),M-CAP (-0.030),0.572,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),M-CAP (-0.030),0.217,30770,PCC,gigyf1,0.051,0.963576401311867
MetaSVM (-0.054),M-CAP (-0.030),0.178,30770,PCC,gigyf1,0.054,0.903159356102547
MutationTaster (0.003),M-CAP (-0.030),0.651,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),M-CAP (-0.030),0.681,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),M-CAP (-0.030),0.309,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),M-CAP (-0.030),0.545,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),M-CAP (-0.030),0.602,30770,PCC,gigyf1,0.021,1
SIFT (0.066),M-CAP (-0.030),0.237,30770,PCC,gigyf1,0.066,0.989820597307908
SiPhy (-0.080),M-CAP (-0.030),0.095,30770,PCC,gigyf1,0.08,0.676723065885448
VARITY ER (0.006),M-CAP (-0.030),0.617,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),M-CAP (-0.030),0.625,30770,PCC,gigyf1,0.005,1
CADD (-0.037),MISTIC (-0.013),0.288,30770,PCC,gigyf1,0.037,1
DANN (0.039),MISTIC (-0.013),0.317,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),MISTIC (-0.013),0.236,30770,PCC,gigyf1,0.043,0.988138037672196
FATHMM (-0.047),MISTIC (-0.013),0.239,30770,PCC,gigyf1,0.047,0.991293392745248
GenoCanyon (-0.061),MISTIC (-0.013),0.128,30770,PCC,gigyf1,0.061,0.784742616033755
LRT (-0.031),MISTIC (-0.013),0.399,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),MISTIC (-0.013),0.352,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),MISTIC (-0.013),1,30770,PCC,gigyf1,0.013,1
MPC (-0.009),MISTIC (-0.013),0.486,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),MISTIC (-0.013),0.153,30770,PCC,gigyf1,0.051,0.8473244398996
MetaSVM (-0.054),MISTIC (-0.013),0.131,30770,PCC,gigyf1,0.054,0.793176440695193
MutationTaster (0.003),MISTIC (-0.013),0.545,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),MISTIC (-0.013),0.532,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),MISTIC (-0.013),0.223,30770,PCC,gigyf1,0.045,0.970683837498173
PrimateAI (-0.025),MISTIC (-0.013),0.411,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),MISTIC (-0.013),0.424,30770,PCC,gigyf1,0.021,1
SIFT (0.066),MISTIC (-0.013),0.143,30770,PCC,gigyf1,0.066,0.822053362925794
SiPhy (-0.080),MISTIC (-0.013),0.056,30770,PCC,gigyf1,0.08,0.504703177004539
VARITY ER (0.006),MISTIC (-0.013),0.501,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),MISTIC (-0.013),0.507,30770,PCC,gigyf1,0.005,1
CADD (-0.037),MPC (-0.009),0.355,30770,PCC,gigyf1,0.037,1
DANN (0.039),MPC (-0.009),0.342,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),MPC (-0.009),0.313,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),MPC (-0.009),0.296,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),MPC (-0.009),0.163,30770,PCC,gigyf1,0.061,0.870887802690583
LRT (-0.031),MPC (-0.009),0.425,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),MPC (-0.009),0.428,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),MPC (-0.009),0.514,30770,PCC,gigyf1,0.013,1
MPC (-0.009),MPC (-0.009),1,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),MPC (-0.009),0.25,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),MPC (-0.009),0.221,30770,PCC,gigyf1,0.054,0.968559773412786
MutationTaster (0.003),MPC (-0.009),0.563,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),MPC (-0.009),0.567,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),MPC (-0.009),0.291,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),MPC (-0.009),0.458,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),MPC (-0.009),0.482,30770,PCC,gigyf1,0.021,1
SIFT (0.066),MPC (-0.009),0.155,30770,PCC,gigyf1,0.066,0.851356721371935
SiPhy (-0.080),MPC (-0.009),0.074,30770,PCC,gigyf1,0.08,0.59516700418523
VARITY ER (0.006),MPC (-0.009),0.54,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),MPC (-0.009),0.55,30770,PCC,gigyf1,0.005,1
CADD (-0.037),MetaLR (-0.051),0.702,30770,PCC,gigyf1,0.037,1
DANN (0.039),MetaLR (-0.051),0.597,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),MetaLR (-0.051),0.636,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),MetaLR (-0.051),0.56,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),MetaLR (-0.051),0.395,30770,PCC,gigyf1,0.061,1
LRT (-0.031),MetaLR (-0.051),0.72,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),MetaLR (-0.051),0.783,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),MetaLR (-0.051),0.847,30770,PCC,gigyf1,0.013,1
MPC (-0.009),MetaLR (-0.051),0.75,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),MetaLR (-0.051),1,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),MetaLR (-0.051),0.348,30770,PCC,gigyf1,0.054,1
MutationTaster (0.003),MetaLR (-0.051),0.803,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),MetaLR (-0.051),0.84,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),MetaLR (-0.051),0.61,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),MetaLR (-0.051),0.747,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),MetaLR (-0.051),0.86,30770,PCC,gigyf1,0.021,1
SIFT (0.066),MetaLR (-0.051),0.375,30770,PCC,gigyf1,0.066,1
SiPhy (-0.080),MetaLR (-0.051),0.163,30770,PCC,gigyf1,0.08,0.870887802690583
VARITY ER (0.006),MetaLR (-0.051),0.785,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),MetaLR (-0.051),0.79,30770,PCC,gigyf1,0.005,1
CADD (-0.037),MetaSVM (-0.054),0.751,30770,PCC,gigyf1,0.037,1
DANN (0.039),MetaSVM (-0.054),0.622,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),MetaSVM (-0.054),0.703,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),MetaSVM (-0.054),0.587,30770,PCC,gigyf1,0.047,1
GenoCanyon (-0.061),MetaSVM (-0.054),0.419,30770,PCC,gigyf1,0.061,1
LRT (-0.031),MetaSVM (-0.054),0.748,30770,PCC,gigyf1,0.031,1
M-CAP (-0.030),MetaSVM (-0.054),0.822,30770,PCC,gigyf1,0.03,1
MISTIC (-0.013),MetaSVM (-0.054),0.869,30770,PCC,gigyf1,0.013,1
MPC (-0.009),MetaSVM (-0.054),0.779,30770,PCC,gigyf1,0.009,1
MetaLR (-0.051),MetaSVM (-0.054),0.652,30770,PCC,gigyf1,0.051,1
MetaSVM (-0.054),MetaSVM (-0.054),1,30770,PCC,gigyf1,0.054,1
MutationTaster (0.003),MetaSVM (-0.054),0.816,30770,PCC,gigyf1,0.003,1
PROVEAN (-0.008),MetaSVM (-0.054),0.858,30770,PCC,gigyf1,0.008,1
PolyPhen-2 (-0.045),MetaSVM (-0.054),0.686,30770,PCC,gigyf1,0.045,1
PrimateAI (-0.025),MetaSVM (-0.054),0.785,30770,PCC,gigyf1,0.025,1
REVEL (-0.021),MetaSVM (-0.054),0.876,30770,PCC,gigyf1,0.021,1
SIFT (0.066),MetaSVM (-0.054),0.407,30770,PCC,gigyf1,0.066,1
SiPhy (-0.080),MetaSVM (-0.054),0.17,30770,PCC,gigyf1,0.08,0.886115145682037
VARITY ER (0.006),MetaSVM (-0.054),0.797,30770,PCC,gigyf1,0.006,1
VARITY R (0.005),MetaSVM (-0.054),0.796,30770,PCC,gigyf1,0.005,1
CADD (-0.037),MutationTaster (0.003),0.295,30770,PCC,gigyf1,0.037,1
DANN (0.039),MutationTaster (0.003),0.27,30770,PCC,gigyf1,0.039,1
Eigen (-0.043),MutationTaster (0.003),0.253,30770,PCC,gigyf1,0.043,1
FATHMM (-0.047),MutationTaster (0.003),0.227,30770,PCC,gigyf1,0.047,0.976677090856565
